iter	Passed	Remaining
355	563	1019
356	565	1017
357	566	1016
358	567	1014
359	569	1011
360	570	1010
361	572	1008
362	573	1006
363	574	1004
364	576	1002
365	578	1001
366	580	1001
367	583	1001
368	584	999
369	586	997
370	587	996
371	589	994
372	590	993
373	592	991
374	593	989
375	597	990
376	598	989
377	600	987
378	602	986
379	603	984
380	604	982
381	606	980
382	607	978
383	609	977
384	610	975
385	611	973
386	613	971
387	614	969
388	615	967
389	618	966
390	619	965
391	621	964
392	623	962
393	624	960
394	625	958
395	627	956
396	628	954
397	629	952
398	631	950
399	633	950
400	634	948
401	637	947
402	638	946
403	640	945
404	642	943
405	643	941
406	647	942
407	649	942
408	651	941
409	652	939
410	653	937
411	655	935
412	656	933
413	657	931
414	658	928
415	660	926
416	662	925
417	663	924
418	664	921
419	666	919
420	667	917
421	668	915
422	669	913
423	670	911
424	671	908
425	672	906
426	674	904
427	675	902
428	677	901
429	678	899
430	679	897
431	681	895
432	682	893
433	683	891
434	684	889
435	685	887
436	686	885
437	688	883
438	689	881
439	690	879
440	692	878
441	693	875
442	695	873
443	696	871
444	697	870
445	699	868
446	700	866
447	701	864
448	702	862
449	703	860
450	704	858
451	706	855
452	708	854
453	709	853
454	710	851
455	712	849
456	713	847
457	714	845
458	715	843
459	716	841
460	717	839
461	719	837
462	720	835
463	722	834
464	724	833
465	725	831
466	726	829
467	727	827
468	729	825
469	730	823
470	731	821
471	732	819
472	733	817
473	734	814
474	735	812
475	737	811
476	738	809
477	739	807
478	740	805
479	741	803
480	743	801
481	744	800
482	745	798
483	746	796
484	748	794
485	749	792
486	750	790
487	752	789
488	753	787
489	754	785
490	755	783
491	757	781
492	758	779
493	759	778
494	761	776
495	762	774
496	763	772
497	764	770
498	765	768
499	767	767
500	769	766
501	770	764
502	771	762
503	773	760
504	774	759
505	775	757
506	776	755
507	778	753
508	779	751
509	780	750
510	783	749
511	784	747
512	785	746
513	787	744
514	788	742
515	789	740
516	790	738
517	792	737
518	793	735
519	794	733
520	795	731
521	798	731
522	799	729
523	801	727
524	802	725
525	803	723
526	804	722
527	805	720
528	806	718
529	807	716
530	809	714
531	810	712
532	813	712
533	815	711
534	816	709
535	818	708
536	819	706
537	821	705
538	822	703
539	823	701
540	824	699
541	826	698
542	827	696
543	829	695
544	830	693
545	831	691
546	832	689
547	834	688
548	835	686
549	836	684
550	837	682
551	839	680
552	840	679
553	843	678
554	844	676
555	845	675
556	846	673
557	847	671
558	848	669
559	849	667
560	851	665
561	852	664
562	853	662
563	854	660
564	855	658
565	858	657
566	859	656
567	860	654
568	861	652
569	862	651
570	864	649
571	865	647
572	866	645
573	867	644
574	869	642
575	870	640
576	871	638
577	873	637
578	874	635
579	875	633
580	876	632
581	877	630
582	879	628
583	880	627
584	881	625
585	883	623
586	884	622
587	885	620
588	886	618
589	888	617
590	890	616
591	891	614
592	892	612
593	894	611
594	895	609
595	896	607
596	898	606
597	899	604
598	901	603
599	903	602
600	904	600
601	905	598
602	907	597
603	908	595
604	910	594
605	911	592
606	912	590
607	914	589
608	915	587
609	917	586
610	918	584
611	919	583
612	921	581
613	922	579
614	924	578
615	925	576
616	926	575
617	928	573
618	929	572
619	931	570
620	933	569
621	935	568
622	936	567
623	938	565
624	939	563
625	941	562
626	942	560
627	943	558
628	944	557
629	946	555
630	948	554
631	949	553
632	951	551
633	952	550
634	954	548
635	955	546
636	956	545
637	958	543
638	959	542
639	962	541
640	964	540
641	965	538
642	967	537
643	968	535
644	969	533
645	971	532
646	972	530
647	973	528
648	975	527
649	976	525
650	978	524
651	979	522
652	980	521
653	982	519
654	984	518
655	986	517
656	988	515
657	989	514
658	991	513
659	993	511
660	996	511
661	998	509
662	999	508
663	1001	506
664	1002	505
665	1003	503
666	1005	501
667	1008	500
668	1009	499
669	1011	498
670	1013	496
671	1014	495
672	1016	493
673	1017	492
674	1019	490
675	1021	489
676	1023	488
677	1025	486
678	1026	485
679	1027	483
680	1029	482
681	1030	480
682	1031	478
683	1033	477
684	1034	475
685	1038	475
686	1040	473
687	1042	472
688	1044	471
689	1046	470
690	1048	469
691	1050	467
692	1052	466
693	1054	464
694	1055	463
695	1056	461
696	1058	460
697	1060	458
698	1064	458
699	1065	456
700	1066	455
701	1071	454
702	1073	453
703	1077	453
704	1078	451
705	1079	449
706	1081	448
707	1085	447
708	1087	446
709	1088	444
710	1089	442
711	1091	441
712	1093	440
713	1094	438
714	1096	437
715	1099	436
716	1100	434
717	1102	432
718	1103	431
719	1105	429
720	1106	428
721	1108	426
722	1109	424
723	1110	423
724	1111	421
725	1112	419
726	1114	418
727	1115	416
728	1117	415
729	1118	413
730	1119	412
731	1120	410
732	1122	408
733	1123	407
734	1124	405
735	1126	404
736	1128	402
737	1129	401
738	1131	399
739	1132	397
740	1134	396
741	1135	394
742	1137	393
743	1138	391
744	1140	390
745	1142	389
746	1145	387
747	1146	386
748	1148	385
749	1150	383
750	1151	381
751	1153	380
752	1154	378
753	1155	376
754	1156	375
755	1157	373
756	1159	372
757	1160	370
758	1161	368
759	1162	367
760	1164	365
761	1165	364
762	1166	362
763	1167	360
764	1169	359
765	1170	357
766	1171	355
767	1172	354
768	1174	352
769	1176	351
770	1177	349
771	1178	348
772	1179	346
773	1180	344
774	1182	343
775	1183	341
776	1184	339
777	1185	338
778	1186	336
779	1188	335
780	1189	333
781	1190	331
782	1191	330
783	1193	328
784	1194	327
785	1195	325
786	1196	323
787	1197	322
788	1198	320
789	1199	318
790	1201	317
791	1203	316
792	1204	314
793	1205	312
794	1207	311
795	1208	309
796	1209	308
797	1210	306
798	1211	304
799	1213	303
800	1214	301
801	1215	300
802	1216	298
803	1218	296
804	1219	295
805	1220	293
806	1221	292
807	1222	290
808	1223	288
809	1224	287
810	1225	285
811	1227	284
812	1228	282
813	1229	280
814	1230	279
815	1231	277
816	1233	276
817	1234	274
818	1235	273
819	1236	271
820	1238	269
821	1239	268
822	1240	266
823	1241	265
824	1243	263
825	1244	262
826	1245	260
827	1246	259
828	1248	257
829	1249	256
830	1251	254
831	1252	252
832	1253	251
833	1254	249
834	1255	248
835	1257	246
836	1258	245
837	1259	243
838	1260	241
839	1262	240
840	1264	239
841	1265	237
842	1267	235
843	1269	234
844	1270	233
845	1271	231
846	1272	229
847	1273	228
848	1275	226
849	1276	225
850	1278	223
851	1279	222
852	1280	220
853	1281	219
854	1282	217
855	1283	215
856	1285	214
857	1286	212
858	1287	211
859	1288	209
860	1290	208
861	1292	206
862	1293	205
863	1294	203
864	1295	202
865	1297	200
866	1298	199
867	1299	197
868	1300	196
869	1302	194
870	1303	193
871	1304	191
872	1306	190
873	1307	188
874	1308	186
875	1309	185
876	1311	183
877	1312	182
878	1313	180
879	1314	179
880	1315	177
881	1316	176
882	1317	174
883	1319	173
884	1323	171
885	1324	170
886	1326	168
887	1327	167
888	1329	165
889	1330	164
890	1331	162
891	1333	161
892	1334	159
893	1336	158
894	1338	157
895	1339	155
896	1341	154
897	1343	152
898	1345	151
899	1346	149
900	1348	148
901	1350	146
902	1352	145
903	1354	143
904	1356	142
905	1357	140
906	1358	139
907	1359	137
908	1361	136
909	1362	134
910	1363	133
911	1365	131
912	1367	130
913	1370	128
914	1371	127
915	1372	125
916	1374	124
917	1375	122
918	1377	121
919	1378	119
920	1380	118
921	1381	116
922	1382	115
923	1384	113
924	1385	112
925	1386	110
926	1387	109
927	1389	107
928	1390	106
929	1391	104
930	1392	103
931	1395	101
932	1396	100
933	1397	98
934	1398	97
935	1399	95
936	1400	94
937	1402	92
938	1403	91
939	1404	89
940	1405	88
941	1407	86
942	1408	85
943	1409	83
944	1411	82
945	1412	80
946	1413	79
947	1415	77
948	1416	76
949	1417	74
950	1418	73
951	1419	71
952	1421	70
953	1422	68
954	1423	67
955	1425	65
956	1427	64
957	1428	62
958	1429	61
959	1430	59
960	1431	58
961	1432	56
962	1433	55
963	1434	53
964	1435	52
965	1437	50
966	1438	49
967	1440	47
968	1441	46
969	1442	44
970	1444	43
971	1445	41
972	1446	40
973	1447	38
974	1448	37
975	1450	35
976	1451	34
977	1453	32
978	1455	31
979	1456	29
980	1457	28
981	1459	26
982	1460	25
983	1461	23
984	1462	22
985	1463	20
986	1465	19
987	1466	17
988	1467	16
989	1469	14
990	1470	13
991	1471	11
992	1472	10
993	1474	8
994	1475	7
995	1476	5
996	1477	4
997	1478	2
998	1480	1
999	1482	0
